tweet_id,favorites,retweets,user_followers,user_favourites,date_time
682750546109968385,1553,449,,,2016-01-01 02:29:49+00:00
682697186228989953,1343,369,,,2015-12-31 22:57:47+00:00
682662431982772225,3134,1111,,,2015-12-31 20:39:41+00:00
682638830361513985,2114,619,,,2015-12-31 19:05:54+00:00
682429480204398592,3514,1194,,,2015-12-31 05:14:01+00:00
682406705142087680,7768,1811,,,2015-12-31 03:43:31+00:00
682393905736888321,2288,696,,,2015-12-31 02:52:40+00:00
682389078323662849,1705,476,,,2015-12-31 02:33:29+00:00
682303737705140231,3136,1022,,,2015-12-30 20:54:22+00:00
682259524040966145,4263,1241,,,2015-12-30 17:58:40+00:00
682242692827447297,3336,1201,,,2015-12-30 16:51:48+00:00
682059653698686977,5063,1734,,,2015-12-30 04:44:28+00:00
682047327939461121,3269,976,,,2015-12-30 03:55:29+00:00
682032003584274432,6751,2069,,,2015-12-30 02:54:35+00:00
682003177596559360,3216,1569,,,2015-12-30 01:00:03+00:00
681981167097122816,2870,1065,,,2015-12-29 23:32:35+00:00
681891461017812993,2522,839,,,2015-12-29 17:36:07+00:00
681694085539872773,13087,4175,,,2015-12-29 04:31:49+00:00
681679526984871937,1810,458,,,2015-12-29 03:33:58+00:00
681654059175129088,2700,952,,,2015-12-29 01:52:46+00:00
681610798867845120,1949,484,,,2015-12-28 23:00:52+00:00
681579835668455424,3635,1338,,,2015-12-28 20:57:50+00:00
681523177663676416,14666,5932,,,2015-12-28 17:12:42+00:00
681339448655802368,9513,4197,,,2015-12-28 05:02:37+00:00
681320187870711809,2707,771,,,2015-12-28 03:46:05+00:00
681302363064414209,4039,1864,,,2015-12-28 02:35:15+00:00
681297372102656000,3281,986,,,2015-12-28 02:15:26+00:00
681281657291280384,3295,1126,,,2015-12-28 01:12:59+00:00
681261549936340994,1489,281,,,2015-12-27 23:53:05+00:00
681242418453299201,1520,551,,,2015-12-27 22:37:04+00:00
681231109724700672,2460,500,,,2015-12-27 21:52:07+00:00
681193455364796417,3784,1527,,,2015-12-27 19:22:30+00:00
680970795137544192,2476,676,,,2015-12-27 04:37:44+00:00
680959110691590145,4675,2052,,,2015-12-27 03:51:18+00:00
680940246314430465,3280,1077,,,2015-12-27 02:36:20+00:00
680934982542561280,2120,447,,,2015-12-27 02:15:25+00:00
680913438424612864,2455,637,,,2015-12-27 00:49:49+00:00
680889648562991104,1803,375,,,2015-12-26 23:15:17+00:00
680836378243002368,3539,1358,,,2015-12-26 19:43:36+00:00
680801747103793152,2429,837,,,2015-12-26 17:25:59+00:00
680798457301471234,2914,1065,,,2015-12-26 17:12:55+00:00
680609293079592961,2697,724,,,2015-12-26 04:41:15+00:00
680583894916304897,3708,1375,,,2015-12-26 03:00:19+00:00
680497766108381184,4325,1966,,,2015-12-25 21:18:05+00:00
680494726643068929,1760,495,,,2015-12-25 21:06:00+00:00
680473011644985345,2603,759,,,2015-12-25 19:39:43+00:00
680440374763077632,1483,512,,,2015-12-25 17:30:01+00:00
680221482581123072,1492,298,,,2015-12-25 03:00:14+00:00
680206703334408192,2898,1204,,,2015-12-25 02:01:30+00:00
680191257256136705,2191,512,,,2015-12-25 01:00:07+00:00
680176173301628928,3982,1594,,,2015-12-25 00:00:11+00:00
680161097740095489,2372,755,,,2015-12-24 23:00:17+00:00
680145970311643136,3689,1784,,,2015-12-24 22:00:10+00:00
680130881361686529,2334,970,,,2015-12-24 21:00:12+00:00
680115823365742593,2773,927,,,2015-12-24 20:00:22+00:00
680100725817409536,3654,1411,,,2015-12-24 19:00:23+00:00
680085611152338944,13077,9182,,,2015-12-24 18:00:19+00:00
680070545539371008,2640,900,,,2015-12-24 17:00:27+00:00
679877062409191424,2011,667,,,2015-12-24 04:11:37+00:00
679862121895714818,2503,640,,,2015-12-24 03:12:15+00:00
679854723806179328,2917,1259,,,2015-12-24 02:42:51+00:00
679844490799091713,2420,781,,,2015-12-24 02:02:12+00:00
679828447187857408,37056,14340,,,2015-12-24 00:58:27+00:00
679777920601223168,3151,1134,,,2015-12-23 21:37:40+00:00
679736210798047232,2132,814,,,2015-12-23 18:51:56+00:00
679729593985699840,2205,847,,,2015-12-23 18:25:38+00:00
679722016581222400,1688,476,,,2015-12-23 17:55:32+00:00
679530280114372609,4873,2130,,,2015-12-23 05:13:38+00:00
679527802031484928,2694,737,,,2015-12-23 05:03:47+00:00
679511351870550016,3437,1294,,,2015-12-23 03:58:25+00:00
679503373272485890,3214,1506,,,2015-12-23 03:26:43+00:00
679475951516934144,2130,654,,,2015-12-23 01:37:45+00:00
679462823135686656,32367,19273,,,2015-12-23 00:45:35+00:00
679158373988876288,21815,8227,,,2015-12-22 04:35:49+00:00
679148763231985668,2831,1051,,,2015-12-22 03:57:37+00:00
679132435750195208,3019,1184,,,2015-12-22 02:52:45+00:00
679111216690831360,6089,2617,,,2015-12-22 01:28:25+00:00
679062614270468097,17348,8329,,,2015-12-21 22:15:18+00:00
679047485189439488,2287,686,,,2015-12-21 21:15:11+00:00
678991772295516161,2355,1195,,,2015-12-21 17:33:48+00:00
678969228704284672,1677,472,,,2015-12-21 16:04:13+00:00
678800283649069056,2627,924,,,2015-12-21 04:52:53+00:00
678798276842360832,3512,1194,,,2015-12-21 04:44:55+00:00
678774928607469569,2855,930,,,2015-12-21 03:12:08+00:00
678767140346941444,3604,1388,,,2015-12-21 02:41:11+00:00
678764513869611008,1665,486,,,2015-12-21 02:30:45+00:00
678755239630127104,7258,3354,,,2015-12-21 01:53:54+00:00
678740035362037760,3819,1714,,,2015-12-21 00:53:29+00:00
678675843183484930,2916,1503,,,2015-12-20 20:38:24+00:00
678643457146150913,2083,425,,,2015-12-20 18:29:43+00:00
678446151570427904,4076,1588,,,2015-12-20 05:25:42+00:00
678424312106393600,5510,2594,,,2015-12-20 03:58:55+00:00
678410210315247616,4307,1856,,,2015-12-20 03:02:53+00:00
678399652199309312,80530,32406,,,2015-12-20 02:20:55+00:00
678396796259975168,1621,422,,,2015-12-20 02:09:34+00:00
678389028614488064,1900,434,,,2015-12-20 01:38:42+00:00
678380236862578688,2482,928,,,2015-12-20 01:03:46+00:00
678341075375947776,1753,545,,,2015-12-19 22:28:09+00:00
678334497360859136,1321,259,,,2015-12-19 22:02:01+00:00
678278586130948096,11613,6186,,,2015-12-19 18:19:51+00:00
678255464182861824,1614,372,,,2015-12-19 16:47:58+00:00
678021115718029313,13944,6444,,,2015-12-19 01:16:45+00:00
677918531514703872,1375,421,,,2015-12-18 18:29:07+00:00
677895101218201600,4913,2130,,,2015-12-18 16:56:01+00:00
677700003327029250,3438,1469,,,2015-12-18 04:00:46+00:00
677698403548192770,1248,325,,,2015-12-18 03:54:25+00:00
677687604918272002,2518,857,,,2015-12-18 03:11:30+00:00
677673981332312066,3374,1524,,,2015-12-18 02:17:22+00:00
677662372920729601,1966,974,,,2015-12-18 01:31:14+00:00
677644091929329666,1883,810,,,2015-12-18 00:18:36+00:00
677573743309385728,2159,727,,,2015-12-17 19:39:03+00:00
677565715327688705,1312,470,,,2015-12-17 19:07:09+00:00
677557565589463040,2468,1173,,,2015-12-17 18:34:46+00:00
677547928504967168,7025,3724,,,2015-12-17 17:56:29+00:00
677530072887205888,1085,233,,,2015-12-17 16:45:31+00:00
677334615166730240,1368,290,,,2015-12-17 03:48:51+00:00
677331501395156992,1105,237,,,2015-12-17 03:36:28+00:00
677328882937298944,3683,1526,,,2015-12-17 03:26:04+00:00
677314812125323265,1662,534,,,2015-12-17 02:30:09+00:00
677301033169788928,1248,408,,,2015-12-17 01:35:24+00:00
677269281705472000,2019,716,,,2015-12-16 23:29:14+00:00
677228873407442944,3588,1664,,,2015-12-16 20:48:40+00:00
677187300187611136,2778,937,,,2015-12-16 18:03:28+00:00
676975532580409345,2812,1090,,,2015-12-16 04:01:59+00:00
676957860086095872,2253,818,,,2015-12-16 02:51:45+00:00
676949632774234114,1324,398,,,2015-12-16 02:19:04+00:00
676948236477857792,2201,871,,,2015-12-16 02:13:31+00:00
676946864479084545,1743,376,,,2015-12-16 02:08:04+00:00
676942428000112642,2099,763,,,2015-12-16 01:50:26+00:00
676936541936185344,12859,4979,,,2015-12-16 01:27:03+00:00
676897532954456065,2274,726,,,2015-12-15 22:52:02+00:00
676864501615042560,2124,718,,,2015-12-15 20:40:47+00:00
676821958043033607,23277,15810,,,2015-12-15 17:51:44+00:00
676819651066732545,1827,678,,,2015-12-15 17:42:34+00:00
676811746707918848,1433,430,,,2015-12-15 17:11:09+00:00
676776431406465024,5058,2046,,,2015-12-15 14:50:49+00:00
676617503762681856,2928,985,,,2015-12-15 04:19:18+00:00
676613908052996102,1093,201,,,2015-12-15 04:05:01+00:00
676606785097199616,1898,442,,,2015-12-15 03:36:42+00:00
676603393314578432,1170,385,,,2015-12-15 03:23:14+00:00
676588346097852417,2337,796,,,2015-12-15 02:23:26+00:00
676582956622721024,1212,281,,,2015-12-15 02:02:01+00:00
676575501977128964,2612,1127,,,2015-12-15 01:32:24+00:00
676533798876651520,1890,562,,,2015-12-14 22:46:41+00:00
676496375194980353,1534,535,,,2015-12-14 20:17:59+00:00
676470639084101634,11708,4720,,,2015-12-14 18:35:43+00:00
676440007570247681,1736,675,,,2015-12-14 16:34:00+00:00
676430933382295552,1410,347,,,2015-12-14 15:57:56+00:00
676263575653122048,2092,555,,,2015-12-14 04:52:55+00:00
676237365392908289,1232,290,,,2015-12-14 03:08:46+00:00
676219687039057920,76418,31335,,,2015-12-14 01:58:31+00:00
676215927814406144,1760,587,,,2015-12-14 01:43:35+00:00
676191832485810177,2300,1043,,,2015-12-14 00:07:50+00:00
676146341966438401,1933,664,,,2015-12-13 21:07:04+00:00
676101918813499392,2837,1174,,,2015-12-13 18:10:33+00:00
676098748976615425,3034,1442,,,2015-12-13 17:57:57+00:00
676089483918516224,1323,438,,,2015-12-13 17:21:08+00:00
675898130735476737,1634,572,,,2015-12-13 04:40:46+00:00
675891555769696257,2146,867,,,2015-12-13 04:14:39+00:00
675888385639251968,2398,966,,,2015-12-13 04:02:03+00:00
675878199931371520,4204,1407,,,2015-12-13 03:21:34+00:00
675870721063669760,1647,572,,,2015-12-13 02:51:51+00:00
675853064436391936,2704,1307,,,2015-12-13 01:41:41+00:00
675845657354215424,2288,888,,,2015-12-13 01:12:15+00:00
675822767435051008,1529,538,,,2015-12-12 23:41:18+00:00
675820929667219457,1054,234,,,2015-12-12 23:34:00+00:00
675798442703122432,10317,3422,,,2015-12-12 22:04:39+00:00
675781562965868544,1640,473,,,2015-12-12 20:57:34+00:00
675740360753160193,1173,348,,,2015-12-12 18:13:51+00:00
675710890956750848,1898,823,,,2015-12-12 16:16:45+00:00
675707330206547968,1987,694,,,2015-12-12 16:02:36+00:00
675706639471788032,646,97,,,2015-12-12 15:59:51+00:00
675534494439489536,1828,420,,,2015-12-12 04:35:48+00:00
675531475945709568,1189,387,,,2015-12-12 04:23:49+00:00
675522403582218240,1043,289,,,2015-12-12 03:47:46+00:00
675517828909424640,1295,466,,,2015-12-12 03:29:35+00:00
675501075957489664,17233,5872,,,2015-12-12 02:23:01+00:00
675497103322386432,3156,1305,,,2015-12-12 02:07:14+00:00
675489971617296384,1306,603,,,2015-12-12 01:38:53+00:00
675483430902214656,1843,984,,,2015-12-12 01:12:54+00:00
675432746517426176,1527,569,,,2015-12-11 21:51:30+00:00
675372240448454658,1693,517,,,2015-12-11 17:51:04+00:00
675362609739206656,1051,234,,,2015-12-11 17:12:48+00:00
675354435921575936,32788,16989,,,2015-12-11 16:40:19+00:00
675349384339542016,3934,2270,,,2015-12-11 16:20:15+00:00
675334060156301312,2785,1294,,,2015-12-11 15:19:21+00:00
675166823650848770,3624,1604,,,2015-12-11 04:14:49+00:00
675153376133427200,6297,2600,,,2015-12-11 03:21:23+00:00
675149409102012420,3740,1690,,,2015-12-11 03:05:37+00:00
675147105808306176,941,236,,,2015-12-11 02:56:28+00:00
675146535592706048,1195,308,,,2015-12-11 02:54:12+00:00
675145476954566656,2139,908,,,2015-12-11 02:49:59+00:00
675135153782571009,1301,496,,,2015-12-11 02:08:58+00:00
675113801096802304,1952,791,,,2015-12-11 00:44:07+00:00
675111688094527488,965,253,,,2015-12-11 00:35:44+00:00
675109292475830276,2798,1137,,,2015-12-11 00:26:12+00:00
675047298674663426,1059,329,,,2015-12-10 20:19:52+00:00
675015141583413248,2713,1190,,,2015-12-10 18:12:05+00:00
675006312288268288,988,229,,,2015-12-10 17:37:00+00:00
675003128568291329,1562,470,,,2015-12-10 17:24:21+00:00
674999807681908736,2251,1103,,,2015-12-10 17:11:09+00:00
674805413498527744,860,357,,,2015-12-10 04:18:42+00:00
674800520222154752,3026,862,,,2015-12-10 03:59:15+00:00
674793399141146624,2514,1085,,,2015-12-10 03:30:58+00:00
674790488185167872,1102,250,,,2015-12-10 03:19:24+00:00
674788554665512960,819,208,,,2015-12-10 03:11:43+00:00
674781762103414784,2004,1205,,,2015-12-10 02:44:43+00:00
674774481756377088,1115,475,,,2015-12-10 02:15:47+00:00
674767892831932416,1828,793,,,2015-12-10 01:49:36+00:00
674764817387900928,787,238,,,2015-12-10 01:37:23+00:00
674754018082705410,1364,448,,,2015-12-10 00:54:28+00:00
674752233200820224,1458,466,,,2015-12-10 00:47:23+00:00
674743008475090944,1402,552,,,2015-12-10 00:10:43+00:00
674739953134403584,1105,389,,,2015-12-09 23:58:35+00:00
674737130913071104,645,93,,,2015-12-09 23:47:22+00:00
674690135443775488,1147,466,,,2015-12-09 20:40:38+00:00
674670581682434048,1602,649,,,2015-12-09 19:22:56+00:00
674664755118911488,920,255,,,2015-12-09 18:59:46+00:00
674646392044941312,1440,495,,,2015-12-09 17:46:48+00:00
674644256330530816,1022,266,,,2015-12-09 17:38:19+00:00
674638615994089473,1682,583,,,2015-12-09 17:15:54+00:00
674632714662858753,1505,577,,,2015-12-09 16:52:27+00:00
674468880899788800,6219,2034,,,2015-12-09 06:01:26+00:00
674447403907457024,1061,356,,,2015-12-09 04:36:06+00:00
674436901579923456,1111,394,,,2015-12-09 03:54:22+00:00
674422304705744896,1437,535,,,2015-12-09 02:56:22+00:00
674416750885273600,681,140,,,2015-12-09 02:34:18+00:00
674410619106390016,1198,464,,,2015-12-09 02:09:56+00:00
674394782723014656,1508,574,,,2015-12-09 01:07:00+00:00
674372068062928900,847,315,,,2015-12-08 23:36:44+00:00
674318007229923329,1420,517,,,2015-12-08 20:01:55+00:00
674291837063053312,14706,5882,,,2015-12-08 18:17:56+00:00
674271431610523648,1571,733,,,2015-12-08 16:56:51+00:00
674269164442398721,907,227,,,2015-12-08 16:47:50+00:00
674265582246694913,1650,849,,,2015-12-08 16:33:36+00:00
674262580978937856,1302,454,,,2015-12-08 16:21:41+00:00
674255168825880576,1462,550,,,2015-12-08 15:52:13+00:00
674082852460433408,755,167,,,2015-12-08 04:27:30+00:00
674075285688614912,983,288,,,2015-12-08 03:57:26+00:00
674063288070742018,6352,2198,,,2015-12-08 03:09:46+00:00
674053186244734976,3314,1294,,,2015-12-08 02:29:37+00:00
674051556661161984,1442,486,,,2015-12-08 02:23:09+00:00
674045139690631169,1417,641,,,2015-12-08 01:57:39+00:00
674042553264685056,721,129,,,2015-12-08 01:47:22+00:00
674038233588723717,1098,414,,,2015-12-08 01:30:12+00:00
674036086168010753,845,213,,,2015-12-08 01:21:40+00:00
674024893172875264,1781,1211,,,2015-12-08 00:37:11+00:00
674019345211760640,1127,300,,,2015-12-08 00:15:09+00:00
674014384960745472,1560,636,,,2015-12-07 23:55:26+00:00
674008982932058114,1195,350,,,2015-12-07 23:33:58+00:00
673956914389192708,1942,952,,,2015-12-07 20:07:04+00:00
673919437611909120,1163,374,,,2015-12-07 17:38:09+00:00
673906403526995968,3180,1626,,,2015-12-07 16:46:21+00:00
673887867907739649,927,251,,,2015-12-07 15:32:42+00:00
673715861853720576,3527,2060,,,2015-12-07 04:09:13+00:00
673711475735838725,1033,297,,,2015-12-07 03:51:47+00:00
673709992831262724,845,273,,,2015-12-07 03:45:53+00:00
673708611235921920,1077,285,,,2015-12-07 03:40:24+00:00
673707060090052608,1093,389,,,2015-12-07 03:34:14+00:00
673705679337693185,1250,404,,,2015-12-07 03:28:45+00:00
673700254269775872,1432,561,,,2015-12-07 03:07:12+00:00
673697980713705472,3772,1934,,,2015-12-07 02:58:09+00:00
673689733134946305,1727,649,,,2015-12-07 02:25:23+00:00
673688752737402881,1262,493,,,2015-12-07 02:21:29+00:00
673686845050527744,1432,436,,,2015-12-07 02:13:55+00:00
673680198160809984,1367,468,,,2015-12-07 01:47:30+00:00
673662677122719744,1246,364,,,2015-12-07 00:37:52+00:00
673656262056419329,717,238,,,2015-12-07 00:12:23+00:00
673636718965334016,1097,357,,,2015-12-06 22:54:44+00:00
673612854080196609,1592,724,,,2015-12-06 21:19:54+00:00
673583129559498752,1178,358,,,2015-12-06 19:21:47+00:00
673580926094458881,829,270,,,2015-12-06 19:13:01+00:00
673576835670777856,1380,557,,,2015-12-06 18:56:46+00:00
673363615379013632,1018,306,,,2015-12-06 04:49:31+00:00
673359818736984064,1442,666,,,2015-12-06 04:34:25+00:00
673355879178194945,1480,569,,,2015-12-06 04:18:46+00:00
673352124999274496,1647,533,,,2015-12-06 04:03:51+00:00
673350198937153538,744,212,,,2015-12-06 03:56:12+00:00
673345638550134785,2490,1256,,,2015-12-06 03:38:05+00:00
673343217010679808,964,270,,,2015-12-06 03:28:27+00:00
673342308415348736,1264,578,,,2015-12-06 03:24:51+00:00
673320132811366400,13389,7844,,,2015-12-06 01:56:44+00:00
673317986296586240,872,256,,,2015-12-06 01:48:12+00:00
673295268553605120,7474,3149,,,2015-12-06 00:17:55+00:00
673270968295534593,1057,365,,,2015-12-05 22:41:22+00:00
673240798075449344,1411,726,,,2015-12-05 20:41:29+00:00
673213039743795200,2229,834,,,2015-12-05 18:51:11+00:00
673148804208660480,1677,623,,,2015-12-05 14:35:56+00:00
672997845381865473,1964,717,,,2015-12-05 04:36:04+00:00
672995267319328768,947,290,,,2015-12-05 04:25:50+00:00
672988786805112832,979,292,,,2015-12-05 04:00:04+00:00
672984142909456390,1253,540,,,2015-12-05 03:41:37+00:00
672980819271634944,1810,992,,,2015-12-05 03:28:25+00:00
672975131468300288,1664,899,,,2015-12-05 03:05:49+00:00
672970152493887488,940,354,,,2015-12-05 02:46:02+00:00
672968025906282496,1306,543,,,2015-12-05 02:37:35+00:00
672964561327235073,1410,636,,,2015-12-05 02:23:49+00:00
672902681409806336,1351,503,,,2015-12-04 22:17:55+00:00
672898206762672129,897,424,,,2015-12-04 22:00:08+00:00
672884426393653248,1533,833,,,2015-12-04 21:05:23+00:00
672877615439593473,1021,363,,,2015-12-04 20:38:19+00:00
672834301050937345,1305,561,,,2015-12-04 17:46:12+00:00
672828477930868736,1245,489,,,2015-12-04 17:23:04+00:00
672640509974827008,971,318,,,2015-12-04 04:56:09+00:00
672622327801233409,1289,486,,,2015-12-04 03:43:54+00:00
672614745925664768,1215,577,,,2015-12-04 03:13:46+00:00
672609152938721280,1106,385,,,2015-12-04 02:51:33+00:00
672604026190569472,1103,399,,,2015-12-04 02:31:10+00:00
672594978741354496,1321,604,,,2015-12-04 01:55:13+00:00
672591762242805761,942,332,,,2015-12-04 01:42:26+00:00
672591271085670400,717,180,,,2015-12-04 01:40:29+00:00
672538107540070400,1022,361,,,2015-12-03 22:09:14+00:00
672523490734551040,633,167,,,2015-12-03 21:11:09+00:00
672488522314567680,1102,437,,,2015-12-03 18:52:12+00:00
672482722825261057,1122,593,,,2015-12-03 18:29:09+00:00
672481316919734272,711,124,,,2015-12-03 18:23:34+00:00
672475084225949696,1420,695,,,2015-12-03 17:58:48+00:00
672466075045466113,1347,534,,,2015-12-03 17:23:00+00:00
672272411274932228,6415,3338,,,2015-12-03 04:33:27+00:00
672267570918129665,1487,612,,,2015-12-03 04:14:13+00:00
672264251789176834,1128,333,,,2015-12-03 04:01:02+00:00
672256522047614977,2796,1532,,,2015-12-03 03:30:19+00:00
672254177670729728,1422,732,,,2015-12-03 03:21:00+00:00
672248013293752320,1712,600,,,2015-12-03 02:56:30+00:00
672245253877968896,677,156,,,2015-12-03 02:45:32+00:00
672239279297454080,889,319,,,2015-12-03 02:21:48+00:00
672231046314901505,1813,997,,,2015-12-03 01:49:05+00:00
672222792075620352,777,210,,,2015-12-03 01:16:17+00:00
672205392827572224,2247,1143,,,2015-12-03 00:07:09+00:00
672169685991993344,1010,366,,,2015-12-02 21:45:16+00:00
672160042234327040,867,353,,,2015-12-02 21:06:56+00:00
672139350159835138,1734,691,,,2015-12-02 19:44:43+00:00
672125275208069120,2380,1129,,,2015-12-02 18:48:47+00:00
672095186491711488,995,368,,,2015-12-02 16:49:14+00:00
672082170312290304,934,359,,,2015-12-02 15:57:30+00:00
672068090318987265,1281,514,,,2015-12-02 15:01:33+00:00
671896809300709376,8441,4118,,,2015-12-02 03:40:57+00:00
671891728106971137,1324,567,,,2015-12-02 03:20:45+00:00
671882082306625538,3437,1367,,,2015-12-02 02:42:26+00:00
671879137494245376,1405,668,,,2015-12-02 02:30:43+00:00
671874878652489728,1236,550,,,2015-12-02 02:13:48+00:00
671866342182637568,1106,486,,,2015-12-02 01:39:53+00:00
671855973984772097,898,437,,,2015-12-02 00:58:41+00:00
671789708968640512,7006,3453,,,2015-12-01 20:35:22+00:00
671768281401958400,1182,503,,,2015-12-01 19:10:13+00:00
671763349865160704,1661,907,,,2015-12-01 18:50:38+00:00
671744970634719232,1346,760,,,2015-12-01 17:37:36+00:00
671743150407421952,741,233,,,2015-12-01 17:30:22+00:00
671735591348891648,1432,744,,,2015-12-01 17:00:19+00:00
671729906628341761,8425,4306,,,2015-12-01 16:37:44+00:00
671561002136281088,12703,7143,,,2015-12-01 05:26:34+00:00
671547767500775424,1340,589,,,2015-12-01 04:33:59+00:00
671544874165002241,1958,1036,,,2015-12-01 04:22:29+00:00
671542985629241344,1085,557,,,2015-12-01 04:14:59+00:00
671538301157904385,922,393,,,2015-12-01 03:56:22+00:00
671536543010570240,1161,401,,,2015-12-01 03:49:23+00:00
671533943490011136,1011,570,,,2015-12-01 03:39:03+00:00
671528761649688577,837,260,,,2015-12-01 03:18:27+00:00
671520732782923777,1392,523,,,2015-12-01 02:46:33+00:00
671518598289059840,945,290,,,2015-12-01 02:38:04+00:00
671511350426865664,1595,706,,,2015-12-01 02:09:16+00:00
671504605491109889,6944,3517,,,2015-12-01 01:42:28+00:00
671497587707535361,905,441,,,2015-12-01 01:14:35+00:00
671488513339211776,1007,464,,,2015-12-01 00:38:31+00:00
671486386088865792,575,197,,,2015-12-01 00:30:04+00:00
671485057807351808,757,229,,,2015-12-01 00:24:48+00:00
671390180817915904,1427,735,,,2015-11-30 18:07:47+00:00
671362598324076544,1095,293,,,2015-11-30 16:18:11+00:00
671357843010908160,396,147,,,2015-11-30 15:59:17+00:00
671355857343524864,479,114,,,2015-11-30 15:51:24+00:00
671347597085433856,948,422,,,2015-11-30 15:18:34+00:00
671186162933985280,733,207,,,2015-11-30 04:37:05+00:00
671182547775299584,1111,341,,,2015-11-30 04:22:44+00:00
671166507850801152,866,348,,,2015-11-30 03:18:59+00:00
671163268581498880,1650,1094,,,2015-11-30 03:06:07+00:00
671159727754231808,370,82,,,2015-11-30 02:52:03+00:00
671154572044468225,706,216,,,2015-11-30 02:31:34+00:00
671151324042559489,663,152,,,2015-11-30 02:18:39+00:00
671147085991960577,665,221,,,2015-11-30 02:01:49+00:00
671141549288370177,1148,654,,,2015-11-30 01:39:49+00:00
671138694582165504,912,398,,,2015-11-30 01:28:28+00:00
671134062904504320,740,194,,,2015-11-30 01:10:04+00:00
671122204919246848,3467,2494,,,2015-11-30 00:22:57+00:00
671115716440031232,1362,770,,,2015-11-29 23:57:10+00:00
671109016219725825,1132,436,,,2015-11-29 23:30:32+00:00
670995969505435648,1099,291,,,2015-11-29 16:01:20+00:00
670840546554966016,584,193,,,2015-11-29 05:43:44+00:00
670838202509447168,1096,686,,,2015-11-29 05:34:25+00:00
670833812859932673,436,121,,,2015-11-29 05:16:59+00:00
670832455012716544,726,213,,,2015-11-29 05:11:35+00:00
670826280409919488,5491,4005,,,2015-11-29 04:47:03+00:00
670823764196741120,764,187,,,2015-11-29 04:37:03+00:00
670822709593571328,604,93,,,2015-11-29 04:32:51+00:00
670815497391357952,3147,1521,,,2015-11-29 04:04:12+00:00
670811965569282048,1115,268,,,2015-11-29 03:50:10+00:00
670807719151067136,1149,490,,,2015-11-29 03:33:17+00:00
670804601705242624,1936,950,,,2015-11-29 03:20:54+00:00
670803562457407488,338,87,,,2015-11-29 03:16:46+00:00
670797304698376195,732,235,,,2015-11-29 02:51:54+00:00
670792680469889025,823,275,,,2015-11-29 02:33:32+00:00
670789397210615808,656,240,,,2015-11-29 02:20:29+00:00
670786190031921152,600,200,,,2015-11-29 02:07:44+00:00
670783437142401025,816,387,,,2015-11-29 01:56:48+00:00
670782429121134593,1546,760,,,2015-11-29 01:52:48+00:00
670780561024270336,781,287,,,2015-11-29 01:45:22+00:00
670778058496974848,325,72,,,2015-11-29 01:35:26+00:00
670764103623966721,1062,414,,,2015-11-29 00:39:59+00:00
670755717859713024,435,109,,,2015-11-29 00:06:39+00:00
670733412878163972,952,507,,,2015-11-28 22:38:01+00:00
670727704916926465,820,355,,,2015-11-28 22:15:21+00:00
670717338665226240,1191,486,,,2015-11-28 21:34:09+00:00
670704688707301377,766,370,,,2015-11-28 20:43:53+00:00
670691627984359425,588,242,,,2015-11-28 19:51:59+00:00
670679630144274432,742,278,,,2015-11-28 19:04:19+00:00
670676092097810432,244,42,,,2015-11-28 18:50:15+00:00
670668383499735048,10598,4965,,,2015-11-28 18:19:37+00:00
670474236058800128,1501,734,,,2015-11-28 05:28:09+00:00
670468609693655041,350,86,,,2015-11-28 05:05:47+00:00
670465786746662913,966,544,,,2015-11-28 04:54:34+00:00
670452855871037440,543,203,,,2015-11-28 04:03:11+00:00
670449342516494336,1186,646,,,2015-11-28 03:49:14+00:00
670444955656130560,6660,1962,,,2015-11-28 03:31:48+00:00
670442337873600512,637,198,,,2015-11-28 03:21:24+00:00
670435821946826752,1042,510,,,2015-11-28 02:55:30+00:00
670434127938719744,1389,643,,,2015-11-28 02:48:46+00:00
670433248821026816,325,112,,,2015-11-28 02:45:17+00:00
670428280563085312,1368,613,,,2015-11-28 02:25:32+00:00
670427002554466305,518,161,,,2015-11-28 02:20:27+00:00
670421925039075328,1293,625,,,2015-11-28 02:00:17+00:00
670420569653809152,623,310,,,2015-11-28 01:54:54+00:00
670417414769758208,564,315,,,2015-11-28 01:42:22+00:00
670411370698022913,2002,882,,,2015-11-28 01:18:21+00:00
670408998013820928,553,221,,,2015-11-28 01:08:55+00:00
670403879788544000,427,154,,,2015-11-28 00:48:35+00:00
670385711116361728,554,203,,,2015-11-27 23:36:23+00:00
670374371102445568,745,268,,,2015-11-27 22:51:19+00:00
670361874861563904,326,66,,,2015-11-27 22:01:40+00:00
670338931251150849,419,108,,,2015-11-27 20:30:30+00:00
670319130621435904,3840,1210,,,2015-11-27 19:11:49+00:00
670303360680108032,427,130,,,2015-11-27 18:09:09+00:00
670290420111441920,698,283,,,2015-11-27 17:17:44+00:00
670093938074779648,1014,330,,,2015-11-27 04:16:59+00:00
670086499208155136,691,246,,,2015-11-27 03:47:25+00:00
670079681849372674,2210,1214,,,2015-11-27 03:20:20+00:00
670073503555706880,1562,773,,,2015-11-27 02:55:47+00:00
670069087419133954,620,234,,,2015-11-27 02:38:14+00:00
670061506722140161,755,334,,,2015-11-27 02:08:07+00:00
670055038660800512,666,332,,,2015-11-27 01:42:24+00:00
670046952931721218,641,172,,,2015-11-27 01:10:17+00:00
670040295598354432,750,110,,,2015-11-27 00:43:49+00:00
