tweet_id,favorites,retweets,user_followers,user_favourites,date_time
705898680587526145,2417,568,,,2016-03-04 23:32:15+00:00
705786532653883392,1989,531,,,2016-03-04 16:06:36+00:00
705591895322394625,3244,1177,,,2016-03-04 03:13:11+00:00
705475953783398401,3017,939,,,2016-03-03 19:32:29+00:00
705442520700944385,4538,1667,,,2016-03-03 17:19:38+00:00
705428427625635840,3898,1725,,,2016-03-03 16:23:38+00:00
705239209544720384,3073,765,,,2016-03-03 03:51:44+00:00
705223444686888960,2635,810,,,2016-03-03 02:49:06+00:00
705102439679201280,2199,524,,,2016-03-02 18:48:16+00:00
705066031337840642,2228,630,,,2016-03-02 16:23:36+00:00
704871453724954624,4364,1137,,,2016-03-02 03:30:25+00:00
704859558691414016,2305,553,,,2016-03-02 02:43:09+00:00
704847917308362754,5211,1569,,,2016-03-02 01:56:53+00:00
704819833553219584,2701,1010,,,2016-03-02 00:05:17+00:00
704761120771465216,6781,2969,,,2016-03-01 20:11:59+00:00
704499785726889984,2996,1031,,,2016-03-01 02:53:32+00:00
704480331685040129,3463,1088,,,2016-03-01 01:36:14+00:00
704364645503647744,8194,3643,,,2016-02-29 17:56:32+00:00
704347321748819968,1620,358,,,2016-02-29 16:47:42+00:00
704113298707505153,1892,577,,,2016-02-29 01:17:46+00:00
704054845121142784,3001,931,,,2016-02-28 21:25:30+00:00
703774238772166656,1878,475,,,2016-02-28 02:50:28+00:00
703769065844768768,3357,1166,,,2016-02-28 02:29:55+00:00
703631701117943808,2651,699,,,2016-02-27 17:24:05+00:00
703611486317502464,3943,1564,,,2016-02-27 16:03:45+00:00
703425003149250560,3880,1397,,,2016-02-27 03:42:44+00:00
703407252292673536,2511,715,,,2016-02-27 02:32:12+00:00
703382836347330562,3591,1163,,,2016-02-27 00:55:11+00:00
703356393781329922,1954,395,,,2016-02-26 23:10:06+00:00
703268521220972544,2011,558,,,2016-02-26 17:20:56+00:00
703079050210877440,7573,3168,,,2016-02-26 04:48:02+00:00
703041949650034688,26960,12819,,,2016-02-26 02:20:37+00:00
702932127499816960,2656,742,,,2016-02-25 19:04:13+00:00
702684942141153280,3309,1097,,,2016-02-25 02:42:00+00:00
702671118226825216,2254,571,,,2016-02-25 01:47:04+00:00
702598099714314240,12480,3519,,,2016-02-24 20:56:55+00:00
702539513671897089,2941,981,,,2016-02-24 17:04:07+00:00
702321140488925184,3352,1063,,,2016-02-24 02:36:23+00:00
702276748847800320,2530,785,,,2016-02-23 23:39:59+00:00
702217446468493312,4907,1373,,,2016-02-23 19:44:20+00:00
701981390485725185,3528,1012,,,2016-02-23 04:06:20+00:00
701952816642965504,3910,1051,,,2016-02-23 02:12:47+00:00
701889187134500865,3622,1422,,,2016-02-22 21:59:57+00:00
701601587219795968,2138,469,,,2016-02-22 02:57:08+00:00
701570477911896070,2883,951,,,2016-02-22 00:53:31+00:00
701545186879471618,2721,623,,,2016-02-21 23:13:01+00:00
701214700881756160,12523,5244,,,2016-02-21 01:19:47+00:00
700890391244103680,2265,578,,,2016-02-20 03:51:05+00:00
700864154249383937,2657,633,,,2016-02-20 02:06:50+00:00
700847567345688576,2509,515,,,2016-02-20 01:00:55+00:00
700796979434098688,2496,975,,,2016-02-19 21:39:54+00:00
700747788515020802,23420,9580,,,2016-02-19 18:24:26+00:00
700518061187723268,2681,816,,,2016-02-19 03:11:35+00:00
700505138482569216,2339,589,,,2016-02-19 02:20:14+00:00
700462010979500032,4228,1835,,,2016-02-18 23:28:52+00:00
700167517596164096,2701,761,,,2016-02-18 03:58:39+00:00
700151421916807169,2286,687,,,2016-02-18 02:54:41+00:00
700143752053182464,7705,2801,,,2016-02-18 02:24:13+00:00
700062718104104960,2718,709,,,2016-02-17 21:02:13+00:00
700029284593901568,2123,602,,,2016-02-17 18:49:22+00:00
700002074055016451,3395,1375,,,2016-02-17 17:01:14+00:00
699801817392291840,3134,978,,,2016-02-17 03:45:29+00:00
699788877217865730,2288,518,,,2016-02-17 02:54:04+00:00
699779630832685056,2819,1273,,,2016-02-17 02:17:19+00:00
699775878809702401,2004,617,,,2016-02-17 02:02:25+00:00
699691744225525762,10519,4735,,,2016-02-16 20:28:06+00:00
699446877801091073,6087,2671,,,2016-02-16 04:15:05+00:00
699434518667751424,2214,525,,,2016-02-16 03:25:58+00:00
699423671849451520,1404,337,,,2016-02-16 02:42:52+00:00
699413908797464576,2126,632,,,2016-02-16 02:04:04+00:00
699370870310113280,1933,452,,,2016-02-15 23:13:03+00:00
699323444782047232,3239,887,,,2016-02-15 20:04:36+00:00
699088579889332224,2294,650,,,2016-02-15 04:31:20+00:00
699079609774645248,2507,674,,,2016-02-15 03:55:41+00:00
699072405256409088,3069,1220,,,2016-02-15 03:27:04+00:00
699036661657767936,2666,1222,,,2016-02-15 01:05:02+00:00
698989035503689728,3452,1003,,,2016-02-14 21:55:47+00:00
698953797952008193,2770,928,,,2016-02-14 19:35:46+00:00
698907974262222848,2599,642,,,2016-02-14 16:33:40+00:00
698710712454139905,2531,698,,,2016-02-14 03:29:49+00:00
698703483621523456,1489,391,,,2016-02-14 03:01:06+00:00
698635131305795584,1320,348,,,2016-02-13 22:29:29+00:00
698549713696649216,2382,639,,,2016-02-13 16:50:04+00:00
698355670425473025,1915,462,,,2016-02-13 03:59:01+00:00
698342080612007937,2313,971,,,2016-02-13 03:05:01+00:00
698262614669991936,4875,2049,,,2016-02-12 21:49:15+00:00
698195409219559425,17179,6126,,,2016-02-12 17:22:12+00:00
698178924120031232,2878,763,,,2016-02-12 16:16:41+00:00
697995514407682048,1556,341,,,2016-02-12 04:07:53+00:00
697990423684476929,3367,1324,,,2016-02-12 03:47:39+00:00
697943111201378304,2447,703,,,2016-02-12 00:39:39+00:00
697881462549430272,3086,1216,,,2016-02-11 20:34:41+00:00
697616773278015490,3236,1034,,,2016-02-11 03:02:54+00:00
697596423848730625,3097,1288,,,2016-02-11 01:42:02+00:00
697575480820686848,2092,511,,,2016-02-11 00:18:49+00:00
697482927769255936,2474,692,,,2016-02-10 18:11:03+00:00
697463031882764288,3497,1422,,,2016-02-10 16:51:59+00:00
697270446429966336,4794,1925,,,2016-02-10 04:06:43+00:00
697259378236399616,3366,1028,,,2016-02-10 03:22:44+00:00
697255105972801536,3097,1191,,,2016-02-10 03:05:46+00:00
697242256848379904,2574,685,,,2016-02-10 02:14:42+00:00
696900204696625153,3250,1044,,,2016-02-09 03:35:31+00:00
696894894812565505,2402,692,,,2016-02-09 03:14:25+00:00
696886256886657024,4981,1848,,,2016-02-09 02:40:05+00:00
696877980375769088,2499,722,,,2016-02-09 02:07:12+00:00
696754882863349760,1518,370,,,2016-02-08 17:58:03+00:00
696713835009417216,2428,666,,,2016-02-08 15:14:57+00:00
696488710901260288,2602,1045,,,2016-02-08 00:20:23+00:00
696405997980676096,3279,1180,,,2016-02-07 18:51:43+00:00
695816827381944320,3080,1194,,,2016-02-06 03:50:33+00:00
695794761660297217,3242,796,,,2016-02-06 02:22:53+00:00
695767669421768709,1914,765,,,2016-02-06 00:35:13+00:00
695629776980148225,4684,2152,,,2016-02-05 15:27:17+00:00
695446424020918272,4497,1857,,,2016-02-05 03:18:42+00:00
695409464418041856,8879,3677,,,2016-02-05 00:51:51+00:00
695314793360662529,3724,1490,,,2016-02-04 18:35:39+00:00
695095422348574720,2699,631,,,2016-02-04 04:03:57+00:00
695074328191332352,2913,1131,,,2016-02-04 02:40:08+00:00
695064344191721472,1634,605,,,2016-02-04 02:00:27+00:00
695051054296211456,2728,801,,,2016-02-04 01:07:39+00:00
694905863685980160,2818,956,,,2016-02-03 15:30:43+00:00
694669722378485760,36626,14760,,,2016-02-02 23:52:22+00:00
694356675654983680,1540,293,,,2016-02-02 03:08:26+00:00
694352839993344000,2090,632,,,2016-02-02 02:53:12+00:00
694329668942569472,2049,515,,,2016-02-02 01:21:07+00:00
694206574471057408,4269,2082,,,2016-02-01 17:11:59+00:00
694183373896572928,3019,952,,,2016-02-01 15:39:48+00:00
694001791655137281,3482,1052,,,2016-02-01 03:38:15+00:00
693942351086120961,1779,376,,,2016-01-31 23:42:03+00:00
693647888581312512,2759,605,,,2016-01-31 04:11:58+00:00
693642232151285760,2600,418,,,2016-01-31 03:49:30+00:00
693629975228977152,2507,812,,,2016-01-31 03:00:47+00:00
693622659251335168,1577,378,,,2016-01-31 02:31:43+00:00
693590843962331137,5178,2012,,,2016-01-31 00:25:18+00:00
693486665285931008,1823,652,,,2016-01-30 17:31:20+00:00
693280720173801472,3444,1267,,,2016-01-30 03:52:58+00:00
693262851218264065,2279,511,,,2016-01-30 02:41:58+00:00
693231807727280129,2936,752,,,2016-01-30 00:38:37+00:00
693155686491000832,8063,3283,,,2016-01-29 19:36:08+00:00
693109034023534592,1760,639,,,2016-01-29 16:30:45+00:00
693095443459342336,1909,478,,,2016-01-29 15:36:45+00:00
692919143163629568,2727,771,,,2016-01-29 03:56:12+00:00
692905862751522816,2487,894,,,2016-01-29 03:03:25+00:00
692901601640583168,1813,616,,,2016-01-29 02:46:29+00:00
692894228850999298,2324,825,,,2016-01-29 02:17:12+00:00
692828166163931137,2943,903,,,2016-01-28 21:54:41+00:00
692752401762250755,6991,3730,,,2016-01-28 16:53:37+00:00
692568918515392513,4459,1576,,,2016-01-28 04:44:32+00:00
692535307825213440,3259,1397,,,2016-01-28 02:30:58+00:00
692530551048294401,1880,423,,,2016-01-28 02:12:04+00:00
692417313023332352,9562,3566,,,2016-01-27 18:42:06+00:00
692187005137076224,2589,839,,,2016-01-27 03:26:56+00:00
692158366030913536,2192,806,,,2016-01-27 01:33:08+00:00
692142790915014657,1683,402,,,2016-01-27 00:31:15+00:00
692017291282812928,2940,983,,,2016-01-26 16:12:33+00:00
691820333922455552,4049,1704,,,2016-01-26 03:09:55+00:00
691756958957883396,2941,1034,,,2016-01-25 22:58:05+00:00
691675652215414786,1996,522,,,2016-01-25 17:35:00+00:00
691483041324204033,2439,576,,,2016-01-25 04:49:38+00:00
691459709405118465,4140,1169,,,2016-01-25 03:16:56+00:00
691444869282295808,2715,869,,,2016-01-25 02:17:57+00:00
691416866452082688,19792,7834,,,2016-01-25 00:26:41+00:00
691321916024623104,2632,673,,,2016-01-24 18:09:23+00:00
691096613310316544,3030,901,,,2016-01-24 03:14:07+00:00
691090071332753408,1756,343,,,2016-01-24 02:48:07+00:00
690959652130045952,3678,1281,,,2016-01-23 18:09:53+00:00
690938899477221376,4218,2029,,,2016-01-23 16:47:25+00:00
690932576555528194,3372,1052,,,2016-01-23 16:22:17+00:00
690735892932222976,3874,1300,,,2016-01-23 03:20:44+00:00
690728923253055490,2228,528,,,2016-01-23 02:53:03+00:00
690690673629138944,2380,829,,,2016-01-23 00:21:03+00:00
690649993829576704,1340,287,,,2016-01-22 21:39:24+00:00
690597161306841088,2011,625,,,2016-01-22 18:09:28+00:00
690400367696297985,1926,464,,,2016-01-22 05:07:29+00:00
690374419777196032,3335,868,,,2016-01-22 03:24:22+00:00
690360449368465409,2717,909,,,2016-01-22 02:28:52+00:00
690248561355657216,1720,427,,,2016-01-21 19:04:15+00:00
690021994562220032,2863,1053,,,2016-01-21 04:03:58+00:00
690015576308211712,2573,755,,,2016-01-21 03:38:27+00:00
690005060500217858,3751,1735,,,2016-01-21 02:56:40+00:00
689999384604450816,1463,381,,,2016-01-21 02:34:07+00:00
689977555533848577,1403,459,,,2016-01-21 01:07:23+00:00
689905486972461056,2496,709,,,2016-01-20 20:21:00+00:00
689877686181715968,3102,1205,,,2016-01-20 18:30:32+00:00
689835978131935233,2212,762,,,2016-01-20 15:44:48+00:00
689661964914655233,3287,947,,,2016-01-20 04:13:20+00:00
